SEXO,Tasas_de_idoneidad_6,Tasas_de_idoneidad_7,Tasas_de_idoneidad_8,Tasas_de_idoneidad_9,Tasas_de_idoneidad_10,Tasas_de_idoneidad_11,Tasas_de_idoneidad_12,Tasas_de_idoneidad_13,Tasas_de_idoneidad_14,Tasas_de_idoneidad_15
Hombres,"100,0%","99,6%","96,4%","96,4%","95,4%","93,9%","91,9%","90,0%","83,3%","76,6%"
Mujeres,"100,0%","100,0%","97,5%","98,4%","96,4%","96,1%","95,8%","91,4%","87,8%","86,0%"
Total,"100,0%","99,8%","96,9%","97,3%","95,9%","94,9%","93,8%","90,6%","85,4%","81,4%"

